,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
767,003/fe_03_00388,Right Speaker,66.66666666666667,16.666666666666668,0.0,-33.333333333333336,100.0
768,003/fe_03_00389,Left Speaker,100.0,50.0,-33.333333333333336,0.0,33.333333333333336
769,003/fe_03_00389,Right Speaker,100.0,33.333333333333336,-33.333333333333336,16.666666666666668,66.66666666666667
770,003/fe_03_00390,Left Speaker,0.0,50.0,0.0,-50.0,66.66666666666667
771,003/fe_03_00390,Right Speaker,-50.0,16.666666666666668,50.0,-66.66666666666667,33.333333333333336
772,003/fe_03_00391,Left Speaker,100.0,33.333333333333336,83.33333333333333,50.0,-100.0
773,003/fe_03_00391,Right Speaker,100.0,16.666666666666668,83.33333333333333,66.66666666666667,-100.0
774,003/fe_03_00392,Left Speaker,100.0,16.666666666666668,-33.333333333333336,-66.66666666666667,83.33333333333333
775,003/fe_03_00392,Right Speaker,100.0,-33.333333333333336,66.66666666666667,-33.333333333333336,66.66666666666667
776,003/fe_03_00393,Left Speaker,100.0,16.666666666666668,-33.333333333333336,50.0,16.666666666666668
777,003/fe_03_00393,Right Speaker,100.0,33.333333333333336,0.0,50.0,-33.333333333333336
778,003/fe_03_00394,Left Speaker,0.0,-33.333333333333336,-16.666666666666668,33.333333333333336,66.66666666666667
779,003/fe_03_00394,Right Speaker,50.0,-50.0,33.333333333333336,33.333333333333336,50.0
780,003/fe_03_00395,Left Speaker,66.66666666666667,66.66666666666667,-16.666666666666668,33.333333333333336,-100.0
781,003/fe_03_00395,Right Speaker,100.0,0.0,50.0,50.0,-100.0
782,003/fe_03_00396,Left Speaker,83.33333333333333,0.0,50.0,33.333333333333336,0.0
783,003/fe_03_00396,Right Speaker,66.66666666666667,-16.666666666666668,33.333333333333336,-50.0,50.0
784,003/fe_03_00397,Left Speaker,100.0,83.33333333333333,-33.333333333333336,-16.666666666666668,-100.0
785,003/fe_03_00397,Right Speaker,100.0,66.66666666666667,0.0,50.0,-100.0
786,003/fe_03_00398,Left Speaker,100.0,50.0,50.0,50.0,0.0
787,003/fe_03_00398,Right Speaker,100.0,50.0,33.333333333333336,16.666666666666668,-100.0
788,003/fe_03_00399,Left Speaker,100.0,66.66666666666667,0.0,50.0,-100.0
789,003/fe_03_00399,Right Speaker,100.0,50.0,33.333333333333336,100.0,-100.0
790,004/fe_03_00400,Left Speaker,33.333333333333336,16.666666666666668,-16.666666666666668,50.0,16.666666666666668
791,004/fe_03_00400,Right Speaker,50.0,-16.666666666666668,33.333333333333336,66.66666666666667,-100.0
792,004/fe_03_00401,Left Speaker,100.0,50.0,0.0,83.33333333333333,-100.0
793,004/fe_03_00401,Right Speaker,100.0,50.0,0.0,50.0,-100.0
794,004/fe_03_00402,Left Speaker,83.33333333333333,50.0,-50.0,33.333333333333336,-100.0
795,004/fe_03_00402,Right Speaker,100.0,66.66666666666667,-16.666666666666668,33.333333333333336,-100.0
796,004/fe_03_00403,Left Speaker,100.0,50.0,16.666666666666668,83.33333333333333,-100.0
797,004/fe_03_00403,Right Speaker,100.0,16.666666666666668,-16.666666666666668,-16.666666666666668,-16.666666666666668
798,004/fe_03_00404,Left Speaker,50.0,66.66666666666667,-16.666666666666668,-50.0,-66.66666666666667
799,004/fe_03_00404,Right Speaker,100.0,-33.333333333333336,16.666666666666668,-16.666666666666668,-100.0
800,004/fe_03_00405,Left Speaker,100.0,66.66666666666667,16.666666666666668,66.66666666666667,-100.0
801,004/fe_03_00405,Right Speaker,50.0,50.0,0.0,50.0,33.333333333333336
802,004/fe_03_00406,Left Speaker,66.66666666666667,0.0,-16.666666666666668,100.0,-83.33333333333333
803,004/fe_03_00406,Right Speaker,33.333333333333336,33.333333333333336,0.0,50.0,-100.0
804,004/fe_03_00407,Left Speaker,100.0,66.66666666666667,16.666666666666668,50.0,-100.0
805,004/fe_03_00407,Right Speaker,100.0,50.0,50.0,-16.666666666666668,-100.0
806,004/fe_03_00408,Left Speaker,83.33333333333333,66.66666666666667,-16.666666666666668,33.333333333333336,-83.33333333333333
807,004/fe_03_00408,Right Speaker,100.0,50.0,-33.333333333333336,50.0,-100.0
808,004/fe_03_00409,Left Speaker,100.0,33.333333333333336,16.666666666666668,100.0,-100.0
809,004/fe_03_00409,Right Speaker,50.0,33.333333333333336,-16.666666666666668,50.0,-100.0
810,004/fe_03_00410,Left Speaker,100.0,66.66666666666667,16.666666666666668,33.333333333333336,-100.0
811,004/fe_03_00410,Right Speaker,100.0,50.0,16.666666666666668,66.66666666666667,-100.0
812,004/fe_03_00411,Left Speaker,83.33333333333333,100.0,0.0,33.333333333333336,-100.0
813,004/fe_03_00411,Right Speaker,83.33333333333333,33.333333333333336,0.0,16.666666666666668,-100.0
814,004/fe_03_00412,Left Speaker,100.0,-33.333333333333336,-33.333333333333336,50.0,33.333333333333336
815,004/fe_03_00412,Right Speaker,83.33333333333333,50.0,0.0,66.66666666666667,-100.0
816,004/fe_03_00413,Left Speaker,100.0,50.0,0.0,100.0,-100.0
817,004/fe_03_00413,Right Speaker,83.33333333333333,0.0,-33.333333333333336,50.0,66.66666666666667
818,004/fe_03_00414,Left Speaker,100.0,16.666666666666668,66.66666666666667,100.0,-33.333333333333336
819,004/fe_03_00414,Right Speaker,-16.666666666666668,66.66666666666667,0.0,50.0,-66.66666666666667
820,004/fe_03_00415,Left Speaker,100.0,0.0,83.33333333333333,-16.666666666666668,0.0
821,004/fe_03_00415,Right Speaker,66.66666666666667,0.0,0.0,83.33333333333333,-100.0
822,004/fe_03_00416,Left Speaker,33.333333333333336,83.33333333333333,66.66666666666667,66.66666666666667,-83.33333333333333
823,004/fe_03_00416,Right Speaker,50.0,50.0,0.0,66.66666666666667,-16.666666666666668
824,004/fe_03_00417,Left Speaker,83.33333333333333,83.33333333333333,0.0,83.33333333333333,-100.0
825,004/fe_03_00417,Right Speaker,83.33333333333333,100.0,33.333333333333336,83.33333333333333,-83.33333333333333
826,004/fe_03_00418,Left Speaker,66.66666666666667,66.66666666666667,-16.666666666666668,100.0,33.333333333333336
827,004/fe_03_00418,Right Speaker,83.33333333333333,-33.333333333333336,0.0,0.0,83.33333333333333
828,004/fe_03_00419,Left Speaker,100.0,33.333333333333336,33.333333333333336,100.0,66.66666666666667
829,004/fe_03_00419,Right Speaker,100.0,50.0,0.0,66.66666666666667,-16.666666666666668
830,004/fe_03_00420,Left Speaker,33.333333333333336,50.0,0.0,50.0,-83.33333333333333
831,004/fe_03_00420,Right Speaker,100.0,0.0,50.0,100.0,-100.0
832,004/fe_03_00421,Left Speaker,-16.666666666666668,100.0,-33.333333333333336,100.0,-100.0
833,004/fe_03_00421,Right Speaker,16.666666666666668,66.66666666666667,-16.666666666666668,100.0,-100.0
834,004/fe_03_00422,Left Speaker,50.0,0.0,-16.666666666666668,66.66666666666667,-100.0
835,004/fe_03_00422,Right Speaker,100.0,0.0,50.0,66.66666666666667,-100.0
836,004/fe_03_00423,Left Speaker,100.0,50.0,33.333333333333336,66.66666666666667,-100.0
837,004/fe_03_00423,Right Speaker,100.0,16.666666666666668,50.0,83.33333333333333,-100.0
838,004/fe_03_00424,Left Speaker,100.0,50.0,0.0,33.333333333333336,-66.66666666666667
839,004/fe_03_00424,Right Speaker,66.66666666666667,16.666666666666668,33.333333333333336,50.0,-33.333333333333336
840,004/fe_03_00425,Left Speaker,66.66666666666667,16.666666666666668,-50.0,50.0,-50.0
841,004/fe_03_00425,Right Speaker,100.0,0.0,16.666666666666668,50.0,-100.0
842,004/fe_03_00426,Left Speaker,100.0,0.0,83.33333333333333,100.0,-83.33333333333333
843,004/fe_03_00426,Right Speaker,100.0,66.66666666666667,-16.666666666666668,66.66666666666667,-100.0
844,004/fe_03_00427,Left Speaker,83.33333333333333,33.333333333333336,-33.333333333333336,66.66666666666667,-100.0
845,004/fe_03_00427,Right Speaker,100.0,50.0,16.666666666666668,66.66666666666667,-100.0
846,004/fe_03_00428,Left Speaker,66.66666666666667,0.0,50.0,16.666666666666668,50.0
847,004/fe_03_00428,Right Speaker,100.0,16.666666666666668,-16.666666666666668,66.66666666666667,50.0
848,004/fe_03_00429,Left Speaker,83.33333333333333,33.333333333333336,100.0,50.0,-83.33333333333333
849,004/fe_03_00429,Right Speaker,100.0,0.0,66.66666666666667,66.66666666666667,-100.0
850,004/fe_03_00430,Left Speaker,50.0,50.0,33.333333333333336,16.666666666666668,-33.333333333333336
851,004/fe_03_00430,Right Speaker,83.33333333333333,0.0,50.0,0.0,83.33333333333333
852,004/fe_03_00431,Left Speaker,100.0,100.0,-16.666666666666668,100.0,-100.0
853,004/fe_03_00431,Right Speaker,100.0,16.666666666666668,0.0,66.66666666666667,-33.333333333333336
854,004/fe_03_00432,Left Speaker,33.333333333333336,66.66666666666667,16.666666666666668,100.0,-100.0
855,004/fe_03_00432,Right Speaker,33.333333333333336,33.333333333333336,-50.0,50.0,66.66666666666667
856,004/fe_03_00433,Left Speaker,83.33333333333333,50.0,0.0,100.0,-100.0
857,004/fe_03_00433,Right Speaker,100.0,50.0,0.0,100.0,-50.0
858,004/fe_03_00434,Left Speaker,100.0,0.0,66.66666666666667,66.66666666666667,-100.0
859,004/fe_03_00434,Right Speaker,83.33333333333333,33.333333333333336,100.0,100.0,-100.0
860,004/fe_03_00435,Left Speaker,100.0,16.666666666666668,-50.0,0.0,0.0
861,004/fe_03_00435,Right Speaker,100.0,0.0,-16.666666666666668,16.666666666666668,0.0
862,004/fe_03_00436,Left Speaker,66.66666666666667,-16.666666666666668,66.66666666666667,33.333333333333336,16.666666666666668
863,004/fe_03_00436,Right Speaker,-50.0,-33.333333333333336,16.666666666666668,-66.66666666666667,83.33333333333333
864,004/fe_03_00437,Left Speaker,33.333333333333336,33.333333333333336,-50.0,-16.666666666666668,50.0
865,004/fe_03_00437,Right Speaker,100.0,50.0,-16.666666666666668,-50.0,-33.333333333333336
866,004/fe_03_00438,Left Speaker,50.0,-33.333333333333336,83.33333333333333,-33.333333333333336,50.0
867,004/fe_03_00438,Right Speaker,50.0,16.666666666666668,0.0,-50.0,33.333333333333336
868,004/fe_03_00439,Left Speaker,-33.333333333333336,66.66666666666667,-16.666666666666668,-50.0,16.666666666666668
869,004/fe_03_00439,Right Speaker,100.0,16.666666666666668,0.0,-50.0,66.66666666666667
870,004/fe_03_00440,Left Speaker,100.0,16.666666666666668,-33.333333333333336,-33.333333333333336,50.0
871,004/fe_03_00440,Right Speaker,66.66666666666667,50.0,-33.333333333333336,50.0,50.0
872,004/fe_03_00441,Left Speaker,-16.666666666666668,66.66666666666667,33.333333333333336,66.66666666666667,-100.0
873,004/fe_03_00441,Right Speaker,16.666666666666668,50.0,-16.666666666666668,66.66666666666667,33.333333333333336
874,004/fe_03_00442,Left Speaker,100.0,100.0,16.666666666666668,50.0,-100.0
875,004/fe_03_00442,Right Speaker,33.333333333333336,33.333333333333336,-33.333333333333336,66.66666666666667,-100.0
876,004/fe_03_00443,Left Speaker,100.0,50.0,-16.666666666666668,0.0,-33.333333333333336
877,004/fe_03_00443,Right Speaker,66.66666666666667,50.0,0.0,50.0,-66.66666666666667
878,004/fe_03_00444,Left Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,-33.333333333333336,50.0
879,004/fe_03_00444,Right Speaker,100.0,0.0,-16.666666666666668,-50.0,33.333333333333336
880,004/fe_03_00445,Left Speaker,100.0,66.66666666666667,0.0,16.666666666666668,50.0
881,004/fe_03_00445,Right Speaker,0.0,16.666666666666668,-50.0,-16.666666666666668,50.0
882,004/fe_03_00446,Left Speaker,-16.666666666666668,16.666666666666668,-33.333333333333336,-50.0,33.333333333333336
883,004/fe_03_00446,Right Speaker,100.0,33.333333333333336,-33.333333333333336,-50.0,-16.666666666666668
884,004/fe_03_00447,Left Speaker,-33.333333333333336,50.0,-16.666666666666668,-66.66666666666667,0.0
885,004/fe_03_00447,Right Speaker,83.33333333333333,33.333333333333336,-33.333333333333336,-50.0,-50.0
886,004/fe_03_00448,Left Speaker,66.66666666666667,0.0,100.0,50.0,-83.33333333333333
887,004/fe_03_00448,Right Speaker,-33.333333333333336,0.0,66.66666666666667,50.0,50.0
888,004/fe_03_00449,Left Speaker,0.0,0.0,100.0,100.0,-100.0
889,004/fe_03_00449,Right Speaker,66.66666666666667,-16.666666666666668,83.33333333333333,33.333333333333336,-83.33333333333333
890,004/fe_03_00450,Left Speaker,100.0,16.666666666666668,100.0,100.0,0.0
891,004/fe_03_00450,Right Speaker,100.0,16.666666666666668,83.33333333333333,100.0,-83.33333333333333
892,004/fe_03_00451,Left Speaker,0.0,50.0,16.666666666666668,50.0,-66.66666666666667
893,004/fe_03_00451,Right Speaker,66.66666666666667,16.666666666666668,100.0,83.33333333333333,-100.0
894,004/fe_03_00452,Left Speaker,100.0,-33.333333333333336,66.66666666666667,16.666666666666668,66.66666666666667
895,004/fe_03_00452,Right Speaker,16.666666666666668,-50.0,33.333333333333336,-33.333333333333336,66.66666666666667
896,004/fe_03_00453,Left Speaker,-16.666666666666668,33.333333333333336,-50.0,33.333333333333336,50.0
897,004/fe_03_00453,Right Speaker,66.66666666666667,0.0,33.333333333333336,83.33333333333333,-100.0
898,004/fe_03_00454,Left Speaker,16.666666666666668,50.0,0.0,50.0,-16.666666666666668
899,004/fe_03_00454,Right Speaker,-16.666666666666668,-16.666666666666668,-33.333333333333336,50.0,33.333333333333336
900,004/fe_03_00455,Left Speaker,100.0,50.0,50.0,100.0,-66.66666666666667
901,004/fe_03_00455,Right Speaker,-33.333333333333336,50.0,0.0,50.0,-100.0
902,004/fe_03_00456,Left Speaker,66.66666666666667,16.666666666666668,83.33333333333333,100.0,-100.0
903,004/fe_03_00456,Right Speaker,83.33333333333333,0.0,33.333333333333336,50.0,-66.66666666666667
904,004/fe_03_00457,Left Speaker,33.333333333333336,66.66666666666667,66.66666666666667,100.0,-66.66666666666667
905,004/fe_03_00457,Right Speaker,83.33333333333333,83.33333333333333,100.0,100.0,-100.0
906,004/fe_03_00458,Left Speaker,100.0,0.0,50.0,83.33333333333333,-100.0
907,004/fe_03_00458,Right Speaker,83.33333333333333,0.0,33.333333333333336,33.333333333333336,50.0
908,004/fe_03_00459,Left Speaker,100.0,16.666666666666668,50.0,83.33333333333333,0.0
909,004/fe_03_00459,Right Speaker,83.33333333333333,16.666666666666668,100.0,83.33333333333333,-100.0
910,004/fe_03_00460,Left Speaker,66.66666666666667,33.333333333333336,50.0,100.0,-100.0
911,004/fe_03_00460,Right Speaker,50.0,50.0,0.0,66.66666666666667,-83.33333333333333
912,004/fe_03_00461,Left Speaker,-16.666666666666668,-16.666666666666668,0.0,50.0,-33.333333333333336
913,004/fe_03_00461,Right Speaker,66.66666666666667,0.0,33.333333333333336,50.0,-16.666666666666668
914,004/fe_03_00462,Left Speaker,50.0,-33.333333333333336,0.0,-50.0,100.0
915,004/fe_03_00462,Right Speaker,-50.0,33.333333333333336,16.666666666666668,0.0,33.333333333333336
916,004/fe_03_00463,Left Speaker,50.0,66.66666666666667,33.333333333333336,100.0,-100.0
917,004/fe_03_00463,Right Speaker,100.0,16.666666666666668,66.66666666666667,100.0,-100.0
918,004/fe_03_00464,Left Speaker,100.0,0.0,33.333333333333336,50.0,-100.0
919,004/fe_03_00464,Right Speaker,50.0,50.0,16.666666666666668,50.0,-100.0
920,004/fe_03_00465,Left Speaker,100.0,50.0,100.0,66.66666666666667,-100.0
921,004/fe_03_00465,Right Speaker,66.66666666666667,0.0,100.0,83.33333333333333,-100.0
922,004/fe_03_00466,Left Speaker,33.333333333333336,16.666666666666668,50.0,66.66666666666667,-83.33333333333333
923,004/fe_03_00466,Right Speaker,16.666666666666668,33.333333333333336,-50.0,33.333333333333336,-83.33333333333333
924,004/fe_03_00467,Left Speaker,100.0,16.666666666666668,33.333333333333336,100.0,-100.0
925,004/fe_03_00467,Right Speaker,33.333333333333336,16.666666666666668,33.333333333333336,83.33333333333333,-100.0
926,004/fe_03_00468,Left Speaker,33.333333333333336,83.33333333333333,0.0,83.33333333333333,-50.0
927,004/fe_03_00468,Right Speaker,100.0,83.33333333333333,66.66666666666667,16.666666666666668,-16.666666666666668
928,004/fe_03_00469,Left Speaker,33.333333333333336,50.0,16.666666666666668,100.0,-100.0
929,004/fe_03_00469,Right Speaker,100.0,66.66666666666667,50.0,100.0,-100.0
930,004/fe_03_00470,Left Speaker,100.0,33.333333333333336,16.666666666666668,50.0,-100.0
931,004/fe_03_00470,Right Speaker,100.0,33.333333333333336,16.666666666666668,66.66666666666667,-100.0
932,004/fe_03_00471,Left Speaker,50.0,66.66666666666667,16.666666666666668,66.66666666666667,-100.0
933,004/fe_03_00471,Right Speaker,50.0,50.0,83.33333333333333,83.33333333333333,-100.0
934,004/fe_03_00472,Left Speaker,100.0,0.0,66.66666666666667,50.0,-100.0
935,004/fe_03_00472,Right Speaker,66.66666666666667,33.333333333333336,50.0,66.66666666666667,-100.0
936,004/fe_03_00473,Left Speaker,-33.333333333333336,0.0,-16.666666666666668,16.666666666666668,-50.0
937,004/fe_03_00473,Right Speaker,50.0,0.0,0.0,50.0,-83.33333333333333
938,004/fe_03_00474,Left Speaker,66.66666666666667,16.666666666666668,16.666666666666668,100.0,-100.0
939,004/fe_03_00474,Right Speaker,100.0,50.0,66.66666666666667,66.66666666666667,-100.0
940,004/fe_03_00475,Left Speaker,50.0,-33.333333333333336,83.33333333333333,83.33333333333333,-83.33333333333333
941,004/fe_03_00475,Right Speaker,-33.333333333333336,50.0,0.0,100.0,-100.0
942,004/fe_03_00476,Left Speaker,100.0,-33.333333333333336,83.33333333333333,50.0,-33.333333333333336
943,004/fe_03_00476,Right Speaker,83.33333333333333,-16.666666666666668,100.0,50.0,-66.66666666666667
944,004/fe_03_00477,Left Speaker,66.66666666666667,100.0,-16.666666666666668,50.0,-100.0
945,004/fe_03_00477,Right Speaker,-16.666666666666668,83.33333333333333,-16.666666666666668,50.0,16.666666666666668
946,004/fe_03_00478,Left Speaker,100.0,-16.666666666666668,33.333333333333336,83.33333333333333,33.333333333333336
947,004/fe_03_00478,Right Speaker,33.333333333333336,0.0,50.0,0.0,50.0
948,004/fe_03_00479,Left Speaker,0.0,83.33333333333333,-16.666666666666668,-16.666666666666668,100.0
949,004/fe_03_00479,Right Speaker,-50.0,50.0,-50.0,-16.666666666666668,50.0
950,004/fe_03_00480,Left Speaker,-16.666666666666668,-33.333333333333336,0.0,16.666666666666668,100.0
951,004/fe_03_00480,Right Speaker,83.33333333333333,0.0,-16.666666666666668,50.0,50.0
952,004/fe_03_00481,Left Speaker,-33.333333333333336,50.0,-33.333333333333336,50.0,16.666666666666668
953,004/fe_03_00481,Right Speaker,50.0,33.333333333333336,0.0,50.0,50.0
954,004/fe_03_00482,Left Speaker,0.0,50.0,16.666666666666668,33.333333333333336,-83.33333333333333
955,004/fe_03_00482,Right Speaker,66.66666666666667,100.0,50.0,33.333333333333336,0.0
956,004/fe_03_00483,Left Speaker,-16.666666666666668,33.333333333333336,0.0,50.0,50.0
957,004/fe_03_00483,Right Speaker,16.666666666666668,0.0,-50.0,33.333333333333336,50.0
958,004/fe_03_00484,Left Speaker,33.333333333333336,0.0,50.0,66.66666666666667,0.0
959,004/fe_03_00484,Right Speaker,33.333333333333336,50.0,0.0,33.333333333333336,16.666666666666668
960,004/fe_03_00485,Left Speaker,0.0,16.666666666666668,16.666666666666668,-50.0,100.0
961,004/fe_03_00485,Right Speaker,83.33333333333333,0.0,83.33333333333333,66.66666666666667,-66.66666666666667
962,004/fe_03_00486,Left Speaker,-33.333333333333336,-16.666666666666668,-33.333333333333336,0.0,83.33333333333333
963,004/fe_03_00486,Right Speaker,-16.666666666666668,0.0,50.0,33.333333333333336,100.0
964,004/fe_03_00487,Left Speaker,100.0,66.66666666666667,16.666666666666668,66.66666666666667,-100.0
965,004/fe_03_00487,Right Speaker,83.33333333333333,50.0,-16.666666666666668,50.0,-100.0
966,004/fe_03_00488,Left Speaker,100.0,100.0,100.0,66.66666666666667,-100.0
967,004/fe_03_00488,Right Speaker,83.33333333333333,16.666666666666668,66.66666666666667,100.0,-50.0
968,004/fe_03_00489,Left Speaker,-16.666666666666668,16.666666666666668,50.0,66.66666666666667,-100.0
